country_code,latitude,longitude,Country,ISO3,ISO2,Unit,Year,Temp(C),Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2008,1.351,16.8396,665.95,113.646701535347,100.001201305819,26600.0,2.50357142857143
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2009,0.938,16.9265,665.53,114.233170237894,99.9381327502996,26600.0,2.50199248120301
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2010,1.898,17.0135,665.11,114.82031381812,99.8750641947797,26600.0,2.50041353383459
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2011,1.579,17.0513,665.028,115.075417580564,99.8627508101306,26600.0,2.50010526315789
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2012,1.344,17.0891,664.946,115.330521343007,99.8504374254815,26600.0,2.4997969924812
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2013,1.423,17.1269,664.864,115.58562510545,99.8381240408324,26600.0,2.49948872180451
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2014,1.401,17.1647,664.782,115.840728867893,99.8258106561833,26600.0,2.49918045112782
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2015,1.51,17.2024,664.7,116.095157752657,99.8134972715342,26600.0,2.49887218045113
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2016,1.732,17.2263,665.11,116.2564535178,99.8750641947797,26600.0,2.50041353383459
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2017,2.204,17.2423,664.7,116.364433946347,99.8134972715342,26600.0,2.49887218045113
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2018,0.942,17.287,665.14,116.666104268601,99.8795690916026,26600.0,2.50052631578947
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2019,1.477,17.3113,665.05,116.830099544458,99.866054401134,26600.0,2.50018796992481
EH,24.215527,-12.885834,Western Sahara,ESH,EH,Degree Celsius,F2020,2.069,17.345,665.07,117.057533322085,99.8690576656826,26600.0,2.50026315789474
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1992,0.305,535.6008,14542.514,100.0,100.0,49944.0,29.1176397565273
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1993,-0.059,547.3469,14861.441,102.193069913264,102.193066480802,49944.0,29.7562089540285
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1994,1.044,559.093,15180.368,104.386139826528,104.386132961605,49944.0,30.3947781515297
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1995,1.444,570.839,15499.295,106.579191069169,106.579199442407,49944.0,31.0333473490309
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1996,0.722,582.5851,15818.222,108.772260982433,108.77226592321,49944.0,31.6719165465321
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1997,1.535,594.3312,16137.149,110.965330895697,110.965332404012,49944.0,32.3104857440333
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1998,1.189,606.0773,16456.076,113.158400808961,113.158398884815,49944.0,32.9490549415345
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F1999,0.814,617.8234,16775.003,115.351470722224,115.351465365617,49944.0,33.5876241390357
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2000,0.81,629.5694,17093.93,117.544521964866,117.544531846419,49900.0,34.256372745491
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2001,1.406,634.915,17239.071,118.542578726544,118.542577988923,49852.0,34.5805002808313
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2002,0.812,640.2605,17384.212,119.5406168176,119.540624131426,49904.0,34.8353077909586
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2003,1.598,645.6061,17529.353,120.538673579278,120.538670273929,49921.0,35.114186414535
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2004,1.004,650.9516,17674.494,121.536711670334,121.536716416433,49918.0,35.4070555711367
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2005,0.902,656.2972,17819.635,122.534768432011,122.534762558936,49909.0,35.7042517381635
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2006,1.526,661.6427,17964.776,123.532806523067,123.532808701439,49898.0,36.002998116157
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2007,0.835,666.9882,18109.917,124.530844614123,124.530854843942,49911.0,36.2844202680772
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2008,0.864,672.3338,18255.058,125.528901375801,125.528900986446,49880.0,36.5979510825982
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2009,1.36,677.6793,18400.199,126.526939466857,126.526947128949,49866.0,36.8992880920868
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2010,0.908,683.0249,18545.34,127.524996228534,127.524993271452,50001.0,37.089938201236
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2011,1.613,685.294,18546.508,127.94865130896,127.533024895145,49988.0,37.1019204609106
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2012,1.043,687.5632,18547.676,128.372325060007,127.541056518838,50021.0,37.0797784930329
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2013,0.906,689.8323,18548.844,128.795980140433,127.549088142532,50021.0,37.0821135123248
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2014,1.603,692.1015,18550.012,129.21965389148,127.557119766225,50021.0,37.0844485316167
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2015,1.533,694.3707,18551.18,129.643327642528,127.565151389918,49966.1,37.1275324670126
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2016,1.714,710.8512,18555.24,132.720339476715,127.59306953392,49956.4,37.142868581403
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2017,2.036,713.0483,18559.3,133.130551709407,127.620987677921,49954.735,37.1522339173654
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2018,1.149,713.3988,18563.59,133.195992238996,127.650487391657,49960.3479,37.1566467814769
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2019,1.534,713.7493,18567.88,133.261432768584,127.679987105393,49957.0036,37.1677215644695
ES,40.463667,-3.74922,Spain,ESP,ES,Degree Celsius,F2020,2.083,713.9142,18572.17,133.292220624017,127.709486819129,49955.6645,37.1773054885497
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1992,1.165,642.2978,21989.392,100.0,100.0,30459.0,72.1934140976394
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1993,0.937,652.2701,22046.423,101.552597564556,100.259356875352,30459.0,72.3806526806527
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1994,0.146,662.2424,22103.454,103.105195129113,100.518713750703,30459.0,72.5678912636659
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1995,1.701,672.2147,22160.485,104.65779269367,100.778070626055,30459.0,72.7551298466791
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1996,0.137,682.187,22217.516,106.210390258226,101.037427501406,30459.0,72.9423684296924
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1997,0.783,692.1593,22274.547,107.762987822783,101.296784376758,30459.0,73.1296070127056
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1998,0.071,702.1316,22331.578,109.315585387339,101.556141252109,30459.0,73.3168455957188
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F1999,1.159,712.1039,22388.609,110.868182951896,101.815498127461,30459.0,73.5040841787321
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2000,2.024,722.0762,22445.64,112.420780516452,102.074855002812,30459.0,73.6913227617453
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2001,1.365,727.8713,22425.276,113.323025549831,101.982246712415,30459.0,73.6244656751699
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2002,1.171,733.6664,22404.912,114.225270583209,101.889638422017,30459.0,73.5576085885945
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2003,0.713,739.4614,22384.548,115.127500047486,101.79703013162,30459.0,73.4907515020191
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2004,1.233,745.2565,22364.184,116.029745080864,101.704421841222,30459.0,73.4238944154437
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2005,2.201,751.0516,22343.82,116.931990114243,101.611813550825,30459.0,73.3570373288683
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2006,1.204,756.8467,22323.456,117.834235147622,101.519205260427,30411.0,73.4058597218112
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2007,1.946,762.6417,22303.092,118.736464611898,101.42659697003,30409.0,73.3437206090302
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2008,2.13,768.4368,22282.728,119.638709645277,101.333988679632,30390.0,73.3225666337611
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2009,1.695,774.2319,22262.364,120.540954678655,101.241380389235,30390.0,73.2555577492596
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2010,0.242,780.0269,22242.0,121.443184142932,101.148772098837,30390.0,73.1885488647581
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2011,1.354,796.7053,22275.4,124.039861260618,101.300663519937,30389.0,73.3008654447333
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2012,1.54,813.3837,22308.8,126.636538378304,101.452554941037,30389.0,73.4107736351969
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2013,1.424,830.062,22342.2,129.233199926887,101.604446362137,30389.0,73.5206818256606
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2014,2.591,846.7404,22375.6,131.829877044573,101.756337783237,30389.0,73.6305900161243
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2015,2.613,863.4188,22409.0,134.426554162259,101.908229204336,30391.0,73.7356454213418
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2016,2.151,863.4188,22409.0,134.426554162259,101.908229204336,30391.0,73.7356454213418
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2017,1.487,863.4188,22409.0,134.426554162259,101.908229204336,30392.0,73.7332192682285
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2018,2.157,863.4188,22409.0,134.426554162259,101.908229204336,30392.0,73.7332192682285
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2019,1.452,863.4188,22409.0,134.426554162259,101.908229204336,30393.0,73.7307932747672
FI,61.92411,25.748151,Finland,FIN,FI,Degree Celsius,F2020,3.317,863.4188,22409.0,134.426554162259,101.908229204336,30394.0,73.7283674409423
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1992,0.812,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1993,-0.053,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1994,-0.172,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1995,-0.31,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1996,0.202,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1997,0.755,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1998,0.553,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F1999,0.469,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2000,0.188,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2001,0.461,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2002,1.034,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2003,1.604,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2004,1.019,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2005,0.487,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2006,1.136,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2007,0.952,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2008,0.89,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2009,1.441,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2010,0.26,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2011,1.055,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2012,0.359,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2013,0.597,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2014,1.764,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2015,0.813,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2016,0.803,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2017,1.49,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2018,0.831,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2019,0.877,,0.08,,100.0,139.6,0.0573065902578797
FO,61.892635,-6.911806,Faroe Islands,FRO,FO,Degree Celsius,F2020,0.839,,0.08,,100.0,136.6,0.0585651537335286
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1992,0.659,980.9054,14606.4,100.0,100.0,54756.6,26.6751405310045
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1993,0.325,989.1958,14691.6,100.845178342376,100.583305948078,54756.6,26.8307382123799
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1994,1.547,997.4861,14776.8,101.69034649009,101.166611896155,54756.6,26.9863358937553
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1995,1.326,1005.7764,14862.0,102.535514637803,101.749917844233,54756.6,27.1419335751307
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1996,0.188,1014.0667,14947.2,103.380682785516,102.33322379231,54756.6,27.2975312565061
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1997,1.24,1022.357,15032.4,104.22585093323,102.916529740388,54756.6,27.4531289378815
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1998,0.947,1030.6474,15117.6,105.071029275606,103.499835688465,54756.6,27.6087266192569
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F1999,1.199,1038.9377,15202.8,105.916197423319,104.083141636543,54756.6,27.7643243006323
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2000,1.175,1047.228,15288.0,106.761365571033,104.66644758462,54756.7,27.9198709929561
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2001,1.391,1066.797,15401.1,108.756359175921,105.440765691752,54756.7,28.1264210589754
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2002,1.054,1086.3661,15514.2,110.751362975471,106.215083798883,54756.7,28.3329711249948
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2003,1.8,1105.9351,15627.3,112.746356580359,106.989401906014,54786.7,28.5238935727102
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2004,0.969,1125.5041,15740.4,114.741350185247,107.763720013145,54756.7,28.7460712570334
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2005,1.02,1145.0731,15853.5,116.736343790135,108.538038120276,54755.7,28.9531500830051
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2006,1.306,1164.6422,15966.6,118.731347589686,109.312356227407,54755.7,29.1597039212356
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2007,1.407,1184.2112,16079.7,120.726341194574,110.086674334538,54755.7,29.3662577594661
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2008,0.992,1203.7802,16192.8,122.721334799462,110.860992441669,54755.7,29.5728115976967
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2009,1.212,1223.3493,16305.9,124.716338599013,111.635310548801,54755.7,29.7793654359272
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2010,0.395,1242.9183,16419.0,126.711332203901,112.409628655932,54755.7,29.9859192741578
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2011,1.534,1261.0169,16502.4,128.556423483855,112.980611238909,54755.7,30.1382321840466
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2012,1.22,1279.1155,16585.8,130.401514763809,113.551593821886,54755.7,30.2905450939354
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2013,0.714,1297.214,16669.2,132.2465958491,114.122576404864,54755.7,30.4428580038243
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2014,2.049,1315.3126,16752.6,134.091687129054,114.693558987841,54755.7,30.5951709137131
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2015,1.612,1333.4112,16836.0,135.936778409009,115.264541570818,54755.7,30.7474838236019
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2016,1.794,1351.8601,16919.4,137.817581593495,115.835524153796,54755.7,30.8997967334908
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2017,1.796,1370.4257,17002.8,139.710281949717,116.406506736773,54755.7,31.0521096433796
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2018,2.06,1389.1081,17086.2,141.614889672337,116.97748931975,54755.7,31.2044225532684
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2019,2.023,1407.9072,17169.6,143.531394566693,117.548471902728,54755.7,31.3567354631573
FR,46.227638,2.213749,France,FRA,FR,Degree Celsius,F2020,2.551,1425.0978,17253.0,145.283918306495,118.119454485705,54755.7,31.5090483730461
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1992,-0.166,3090.0209,23749.296,100.0,100.0,25767.0,92.1694260100128
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1993,0.19,3089.2192,23743.134,99.9740551916655,99.9740539677471,25767.0,92.1455117010129
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1994,0.187,3088.4174,23736.972,99.948107147107,99.9481079354942,25767.0,92.121597392013
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1995,0.582,3087.6157,23730.81,99.9221623387725,99.9221619032413,25767.0,92.0976830830132
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1996,0.104,3086.814,23724.648,99.8962175304381,99.8962158709884,25767.0,92.0737687740133
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1997,0.292,3086.0122,23718.486,99.8702694858795,99.8702698387354,25767.0,92.0498544650134
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1998,1.119,3085.2105,23712.324,99.8443246775451,99.8443238064825,25767.0,92.0259401560135
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F1999,0.589,3084.4087,23706.162,99.8183766329865,99.8183777742296,25767.0,92.0020258470136
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2000,0.307,3083.607,23700.0,99.7924318246521,99.7924317419767,25767.0,91.9781115380137
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2001,0.286,3082.9488,23694.941,99.7711309978518,99.7711300579184,25767.0,91.9584778980867
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2002,0.662,3082.2905,23689.882,99.7498269348275,99.74982837386,25767.0,91.9388442581597
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2003,0.893,3081.6323,23684.823,99.7285261080273,99.7285266898017,25767.0,91.9192106182326
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2004,0.831,3080.9741,23679.764,99.7072252812271,99.7072250057433,25767.0,91.8995769783056
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2005,0.808,3080.3159,23674.705,99.6859244544268,99.685923321685,25767.0,91.8799433383786
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2006,0.737,3079.6576,23669.646,99.6646203914025,99.6646216376267,25767.0,91.8603096984515
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2007,0.926,3078.9994,23664.587,99.6433195646023,99.6433199535683,25767.0,91.8406760585245
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2008,0.782,3078.3412,23659.528,99.6220187378021,99.62201826951,25767.0,91.8210424185974
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2009,0.824,3077.683,23654.469,99.6007179110018,99.6007165854516,25767.0,91.8014087786704
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2010,1.08,3077.0247,23649.41,99.5794138479775,99.5794149013933,25767.0,91.7817751387433
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2011,0.657,3075.4788,23637.528,99.5293850601464,99.5293839446862,25767.0,91.7356618931191
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2012,0.615,3073.9328,23625.646,99.4793530360911,99.4793529879791,25767.0,91.6895486474949
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2013,0.794,3072.3868,23613.764,99.4293210120359,99.429322031272,25767.0,91.6434354018706
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2014,0.805,3070.8409,23601.882,99.3792922242047,99.3792910745649,25767.0,91.5973221562464
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2015,1.024,3069.2949,23590.0,99.3292602001494,99.3292601178578,25767.0,91.5512089106221
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2016,1.505,3067.7492,23578.12,99.2792378847664,99.279237582453,25767.0,91.5051034268638
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2017,1.353,3066.2035,23566.24,99.2292155693834,99.2292150470481,25767.0,91.4589979431055
GA,-0.803689,11.609444,Gabon,GAB,GA,Degree Celsius,F2018,1.026,3064.6578,23554.36,99.1791932540003,99.1791925116433,25767.0,91.4128924593472
